ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
2376,variation,101025,,"SHORT REFLETIVO - P, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,101022,,,,,,1,,Tamanho,P,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2377,variation,101024,,"SHORT REFLETIVO - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,101022,,,,,,2,,Tamanho,M,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2378,variation,101023,,"SHORT REFLETIVO - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,101022,,,,,,3,,Tamanho,G,,1,,Cor,Verde,,1,,,,,,,,,,,,,approved,,
2401,variable,101050,,"SHORT SNAKE",1,0,visible,,"Esse Shorts tem seu diferencial por apresentar recortes, cós alto e logo termocolante. A peça ainda oferece Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre e tecnologia Dry, que promove a difusão do suor. Ideal para um look prático e funcional.\n\n\n\nShorts Justo em Malha com Proteção UV50+ e Tecnologia Dry\n\n\n\nCós Alto\n\n\n\nCom Recortes texturizados\n\n\n\nfitmax new / 84% poliamida - 16% elastano / malha power life / 75% poliamida - 25% elastano",,,taxable,,0,,,0,0,200,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-5.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-5.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-5.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,"Preto, Verde",1,1,Verde,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722342698,
2403,variation,101052,,"SHORT SNAKE - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.jpg,,,101050,,,,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-1.jpg"
2405,variation,101053,,"SHORT SNAKE - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,101050,,,,,,2,,Tamanho,M,,1,,Cor,Verde,,1,,,,,,,,,,,,,approved,,
2407,variation,101051,,"SHORT SNAKE - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,101050,,,,,,3,,Tamanho,G,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2409,variation,101054,,"SHORT SNAKE - P, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.jpg,,,101050,,,,,,4,,Tamanho,P,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-1.jpg"
2412,variation,101055,,"SHORT SNAKE - P, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,101050,,,,,,5,,Tamanho,P,,1,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342698,
2422,variable,101064,,"SHORT TRAINING",1,0,visible,,"Shorts confeccionado em poliamida com elastano. Nesse modelo apresenta cós com silicone interno. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre e tecnologia Dry, que promove a difusão do suor.\n\n\n\nShort com malha muito macia e confortável\n\n\n\nCintura Alta\n\n\n\nZero tranparência\n\n\n\nShorts Justo em Malha Poliamida\n\n\n\nCom Proteção UV50+ e Tecnologia Dry\n\n\n\nEstampa Training\n\n\n\nCós com Silicone Interno",,,taxable,,0,,,0,0,0,,,,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-2.png",,,,,,,,,0,,Tamanho,"P, M, G",1,0,,Cor,"Preto, Verde",1,1,,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722342730,
2425,variation,101070,,"SHORT TRAINING - P, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,,,101064,,,,,,1,,Tamanho,P,,0,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342730,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-2.png"
2427,variation,101069,,"SHORT TRAINING - P, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,,,,101064,,,,,,0,,Tamanho,P,,0,,Cor,Preto,,1,,,,,,,,,,,,,,,
2429,variation,101068,,"SHORT TRAINING - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,,,101064,,,,,,3,,Tamanho,M,,0,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342730,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-2.png"
2430,variation,101067,,"SHORT TRAINING - M, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,,,,101064,,,,,,0,,Tamanho,M,,0,,Cor,Preto,,1,,,,,,,,,,,,,,,
2432,variation,101066,,"SHORT TRAINING - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,,,101064,,,,,,5,,Tamanho,G,,0,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342729,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-2.png"
2433,variation,101065,,"SHORT TRAINING - G, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"89,9",,,,,,,101064,,,,,,0,,Tamanho,G,,0,,Cor,Preto,,1,,,,,,,,,,,,,,,
2464,variable,100512,,"CALCA LEGGING TRAINING",1,0,visible,,"<span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Legging confeccionada em poliamida com elastano. Nesse modelo, a Enfim apresenta uma peça possuindo estampa lettering, logo termocolante refletivo e cós com silicone interno. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre e tecnologia Dry, que promove a difusão do suor.</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Legging em Malha Poliamida</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Com Proteção UV50+ e Tecnologia Dry</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Estampa Lettering</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Cós com Silicone Interno</span>\n\n\n\nitmax new / 84% poliamida - 16% elastano\n\n\n\nCalça com Cintura alta e Zero transparência\n\n\n\nTecido Dry\n\n\n\nProteção UV50+\n\n\n\nEstampa: Training",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Calças,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-17.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-17.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,"Preto, Verde",1,1,Verde,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722863370,
2466,variation,100515,,"CALCA LEGGING TRAINING - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
2468,variation,100516,,"CALCA LEGGING TRAINING - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,2,,Tamanho,M,,1,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722863370,
2470,variation,100513,,"CALCA LEGGING TRAINING - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,3,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
2472,variation,100514,,"CALCA LEGGING TRAINING - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,4,,Tamanho,G,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2474,variation,100517,,"CALCA LEGGING TRAINING - P, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,5,,Tamanho,P,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
2476,variation,100518,,"CALCA LEGGING TRAINING - P, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100512,,,,,,6,,Tamanho,P,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2481,variable,100724,,"LEGGING EVOLUTION",1,0,visible,,"Legging feminina confeccionada em malha de poliamida com elastano. Apresentando uma peça básica para os treinos, possuindo cós alto e oferecendo Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre. Ideal para um look prático e funcional!\n\n\n\nCós Alto\n\n<p style=""font-family: 'Times New Roman'; font-size: medium;"">evolution plus CO2/ 88% poliamida - 12% elastano</p>\n\n<p style=""font-family: 'Times New Roman'; font-size: medium;"">Proteção UV50+</p>\n\n<p style=""font-family: 'Times New Roman'; font-size: medium;"">Tecido produzido com o fio AMNI.Soul Eco de Rhodia Solvay, o primeiro fio de Náilon 6.6 biodegradável do mundo.</p>\n\n<p style=""font-family: 'Times New Roman'; font-size: medium;"">Conceito de produção da Santa Constancia que busca produtos mais amigáveis ao meio ambiente.</p>",,,taxable,,0,,,0,0,500,21,21,5,1,,,,Calças,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,"Terra Cota, Verde",1,1,Verde,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722342435,
2483,variation,100728,,"LEGGING EVOLUTION - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,,,100724,,,,,,1,,Tamanho,M,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.jpg"
2485,variation,100727,,"LEGGING EVOLUTION - M, Terra Cota",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,,,100724,,,,,,2,,Tamanho,M,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-4.jpg"
2487,variation,100726,,"LEGGING EVOLUTION - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,,,100724,,,,,,3,,Tamanho,G,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.jpg"
2489,variation,100725,,"LEGGING EVOLUTION - G, Terra Cota",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,,,100724,,,,,,4,,Tamanho,G,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-4.jpg"
2491,variation,100730,,"LEGGING EVOLUTION - P, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,,,100724,,,,,,5,,Tamanho,P,,1,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342434,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.jpg"
2493,variation,100729,,"LEGGING EVOLUTION - P, Terra Cota",1,0,visible,,,,,taxable,parent,0,0,,0,0,500,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,,,100724,,,,,,6,,Tamanho,P,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,synced,approved,1722342435,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-4.jpg"
2494,variable,100739,,"LEGGING JULIANA",1,0,visible,,"Calça Legging em Poliamida cós alto e costura dando muito desing nas laterais",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Calças,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-3.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.jpg",,,,,,,,,0,,Tamanho,Único,1,0,Único,Cor,"Azul, Lilás",1,1,Azul,no,no,no,percentage,,,0,,,,,,,
2495,variation,100741,,"LEGGING JULIANA - Único, Lilás",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,,,,100739,,,,,,1,,Tamanho,Único,,0,,Cor,Lilás,,1,,,,,,,,,,,,,,,
2496,variation,100740,,"LEGGING JULIANA - Único, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.jpg,,,100739,,,,,,2,,Tamanho,Único,,0,,Cor,Azul,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-3.jpg"
2497,variable,123545,,"LEGGING LANA",1,0,visible,,"Conjunto de top faixa e calça com cós transpassado e tecido texturizado",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Calças,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-2.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Caramelo, Chumbo, Preto",1,1,Chumbo,no,no,no,percentage,,,0,sync-and-show,,,,,,
2498,variation,123546,,"LEGGING LANA - Único, Chumbo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,123545,,,,,,1,,Tamanho,Único,,1,,Cor,Chumbo,,1,,,,,,,,,,,,,,,
2499,variation,123547,,"LEGGING LANA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,123545,,,,,,2,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
2500,variation,123548,,"LEGGING LANA - Único, Caramelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,123545,,,,,,3,,Tamanho,Único,,1,,Cor,Caramelo,,1,,,,,,,,,,,,,,,
2501,variable,123552,,"LEGGING NARA",1,0,visible,,,,,taxable,,1,,,0,0,300,21,21,5,1,,,,Calças,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.png",,,,,,,,,0,,Tamanho,Único,1,0,Único,Cor,"Lilás, Preto",1,1,Preto,no,no,no,percentage,,,0,sync-and-show,,,not-synced,,,
2502,variation,123553,,"LEGGING NARA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.png,,,123552,,,,,,1,,Tamanho,Único,,0,,Cor,Preto,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4.png"
2503,variation,123554,,"LEGGING NARA - Único, Lilás",1,0,visible,,,,,taxable,parent,1,2,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-2.png,,,123552,,,,,,2,,Tamanho,Único,,0,,Cor,Lilás,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-1.png"
